ABA.AX,
ABC.AX,AX
ABP.AX,AX
ADH.AX,AX
AEF.AX,AX
AFG.AX,AX
AGL.AX,AX
AIA.AX,AX
ALQ.AX,AX
AMC.AX,AX
AMP.AX,AX
ANZ.AX,AX
AOF.AX,AX
APA.AX,AX
APE.AX,AX
ARB.AX,AX
ARF.AX,AX
ARQ.AX,AX
AST.AX,AX
ASX.AX,AX
AUB.AX,AX
AVN.AX,AX
AZJ.AX,AX
BBN.AX,AX
BEN.AX,AX
BFG.AX,AX
BKW.AX,AX
BLX.AX,AX
BOQ.AX,AX
BRG.AX,AX
CAR.AX,AX
CBA.AX,AX
CCL.AX,AX
CCP.AX,AX
CDA.AX,AX
CDP.AX,AX
CEN.AX,AX
CGF.AX,AX
CHC.AX,AX
CIP.AX,AX
CKF.AX,AX
CLH.AX,AX
CMW.AX,AX
CNI.AX,AX
CQR.AX,AX
CSR.AX,AX
CWN.AX,AX
DDR.AX,AX
DTL.AX,AX
DWS.AX,AX
EHE.AX,AX
ENN.AX,AX
EQT.AX,AX
EVT.AX,AX
EZL.AX,AX
FBU.AX,AX
FID.AX,AX
FLT.AX,AX
FMG.AX,AX
FPH.AX,AX
FSA.AX,AX
FXL.AX,AX
GDF.AX,AX
GEM.AX,AX
GMA.AX,AX
GNE.AX,AX
GNG.AX,AX
GOW.AX,AX
GOZ.AX,AX
GUD.AX,AX
GWA.AX,AX
HPI.AX,AX
HVN.AX,AX
IAG.AX,AX
IDX.AX,AX
IFL.AX,AX
IFM.AX,AX
IGL.AX,AX
ING.AX,AX
IPH.AX,AX
IPL.AX,AX
IRE.AX,AX
IRI.AX,AX
IVC.AX,AX
JBH.AX,AX
JHC.AX,AX
JIN.AX,AX
KMD.AX,AX
KSC.AX,AX
KSL.AX,AX
LEP.AX,AX
LOV.AX,AX
LYL.AX,AX
MEZ.AX,AX
MGR.AX,AX
MHJ.AX,AX
MIN.AX,AX
MLD.AX,AX
MMS.AX,AX
MND.AX,AX
MNY.AX,AX
MOC.AX,AX
MPL.AX,AX
MQG.AX,AX
MVF.AX,AX
MYS.AX,AX
NAB.AX,AX
NCK.AX,AX
NEC.AX,AX
NHC.AX,AX
NHF.AX,AX
NSR.AX,AX
OFX.AX,AX
OML.AX,AX
ONT.AX,AX
ORA.AX,AX
PAC.AX,AX
PCG.AX,AX
PDL.AX,AX
PPT.AX,AX
PSQ.AX,AX
PTM.AX,AX
QBE.AX,AX
QUB.AX,AX
RCT.AX,AX
REG.AX,AX
RIC.AX,AX
S32.AX,AX
SCG.AX,AX
SCP.AX,AX
SFC.AX,AX
SGF.AX,AX
SGP.AX,AX
SGR.AX,AX
SIQ.AX,AX
SKI.AX,AX
SLK.AX,AX
SNL.AX,AX
SOL.AX,AX
SPK.AX,AX
SRV.AX,AX
SST.AX,AX
STO.AX,AX
SUL.AX,AX
SUN.AX,AX
SVW.AX,AX
SWM.AX,AX
SXL.AX,AX
TAH.AX,AX
TCL.AX,AX
TGP.AX,AX
TGR.AX,AX
TLS.AX,AX
TNE.AX,AX
TPM.AX,AX
UOS.AX,AX
VCX.AX,AX
VRT.AX,AX
WBC.AX,AX
WEB.AX,AX
WES.AX,AX
WOR.AX,AX
WPP.AX,AX
ZEL.AX,AX
